"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"11",2010,NA,NA,6.25335017272282,51.224278796973,156.675378047317,542.305393647273,0,756.458400664286,14.321977142677,7.57492066075761,0.0774260284715657,0.626483886106324,1.93546909718564,4.88184052565422,0,29.4181173408524,7.16098857133852,3.78746033037881,0.0387130142357829,0.313241943053162,0.967734548592818,2.47525291887183,0,14.7433913264709,NA,NA,11.9099587769565,13.2895614705987,10.6854480564249,18.7072415824209,NA,14.852178648243,12.5604264380143,8.35953285797035,10.6077885712558,11.5923552029394,8.36517555046923,21.7747352108842,NA,5.71970067115425,12.5604264380143,8.35953285797035,10.6077885712558,11.5923552029394,8.36517555046923,21.5207594572203,NA,5.67771867925719,8,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"12",2010,NA,NA,3.29652152945786,47.3689169934736,52.0563325604724,430.860152078125,0,533.581923161529,0,2.97433125,0.0441389244656542,0.634248261542105,0.69701062477925,3.04257121395397,0,7.39230027474098,0,1.487165625,0.0220694622328271,0.317124130771054,0.348505312389624,1.50386057586051,0,3.67872510625401,NA,NA,0,8.47063613401068e-07,7.70789719863102e-07,0,NA,0,NA,NA,8.87744067743521e-07,NA,0,8.24230625386975e-07,NA,0,NA,NA,8.87744067743521e-07,NA,0,0,NA,6.81698224800308e-07,1,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"13",2010,NA,NA,7.18272107425508,43.6921707443144,220.72140263009,813.234064571054,0,1084.83035901971,20.2584341069501,5.04786738123363,0.0899579477499607,0.545092724947891,2.63615975213629,8.25504203543349,0,36.8325539484514,10.1292170534751,2.52393369061682,0.0449789738749802,0.272546362473945,1.31807987606814,4.14664540257138,0,18.4354013590803,NA,NA,14.1749393667212,11.8281689360747,9.19140206895102,9.1526982025296,NA,8.25114413522081,17.9798313295774,13.8084124193491,17.6556373498623,15.463228474886,5.58018663775453,8.66338683995468,NA,9.75122702171113,17.9798313295774,13.8084124193491,17.6556373498623,15.463228474886,5.58018663775451,8.93683395176544,NA,9.74182435673399,5,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"14",2010,NA,NA,8.92741482530307,64.6298991961274,191.157588499417,726.516999114219,0,991.231901635066,17.4421748191732,14.5208518440599,0.11422530195169,0.859484622525594,2.69474451430138,7.6282011283414,0,43.2596822303532,8.72108740958663,7.26042592202994,0.0571126509758448,0.429742311262797,1.34737225715069,3.76729625712297,0,21.5830368081289,NA,NA,7.33764099862999,8.57090656584498,8.33782271235396,5.96090686507415,NA,3.10396364842367,16.6487252641943,16.4870227169228,6.9887996020142,8.90115290598701,8.88723632826,4.27149646078015,NA,10.1325616503124,16.6487252641943,16.4870227169228,6.98879960201419,8.90115290598702,8.88723632826001,4.30168307866018,NA,10.1807940011518,6,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"15",2010,NA,NA,11.0625562198473,33.2494623825322,52.8755106359867,270.769781203947,0,367.957310442313,18.8920080202977,12.4527868877043,0.131797804955795,0.397386483448471,0.648673756729337,2.04989337309402,0,34.5725463262296,9.44600401014883,6.22639344385215,0.0658989024778975,0.198693241724235,0.324336878364668,1.01677528935839,0,17.2781017659262,NA,NA,9.35270247979984,2.59160540100344,10.7850992826987,3.91242372856561,NA,1.84459650385466,8.52441863567143,2.38267715826607,9.18899981164541,1.83443973170667,12.1134864699302,2.76741029535332,NA,5.50927377806692,8.52441863567143,2.38267715826607,9.18899981164541,1.83443973170664,12.1134864699302,2.85193405563572,NA,5.51554452052699,4,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"16",2010,NA,NA,3.63003728096034,46.1862433176211,39.6478066427681,187.244262082074,0,276.708349323424,13.3265213415944,8.51446728018633,0.0499010449324198,0.647390218969876,0.560784963993958,0.929067006487871,0,24.0281318561649,6.66326067079722,4.25723364009317,0.02495052246621,0.323695109484939,0.280392481996979,0.457951414139956,0,12.0074838389785,NA,NA,3.94387848610031,11.6772825704991,19.0305855480585,48.9518119257757,NA,28.5008080046867,6.08476285873086,3.26345412838512,0.0899840203762803,15.3077746549093,22.3522397228583,45.9176844681186,NA,3.05984425070355,6.08476285873086,3.26345412838512,0.0899840203755786,15.3077746549094,22.3522397228583,45.9548368732584,NA,3.03776800807059,2,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"17",2010,NA,NA,4.62173195200533,60.075579753332,132.107307762174,720.372825561753,0,917.177445029264,14.3493086597344,16.1377723106891,0.0674294193024409,0.869017435936668,1.91290505065568,9.42568108158603,0,42.7621139579043,7.1746543298672,8.06888615534454,0.0337147096512204,0.434508717968334,0.956452525327839,4.62987869258661,0,21.2980951307458,NA,NA,3.99226850383274,1.82381917489841,2.01510963775761,3.12979933298676,NA,2.16443275412307,11.3240403965984,4.1896963119377,4.40972689796083,1.85615720329487,2.33700769377242,2.8821146170274,NA,4.78729585564285,11.3240403965984,4.1896963119377,4.40972689796083,1.85615720329486,2.33700769377242,2.88384401387965,NA,4.81582538683008,8,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"18",2010,NA,NA,6.69171914079216,65.8800558132457,70.9299224053918,249.270739179629,0,392.772436539058,4.93601630053813,7.32201689647971,0.0844303840312453,0.847666217734953,0.955702819774539,1.62767694891211,0,15.7735095674707,2.46800815026907,3.66100844823986,0.0422151920156226,0.423833108867477,0.47785140988727,0.813603572503351,0,7.88651988178264,NA,NA,10.6392583118562,8.91650388728361,19.4044414556787,36.187298620522,NA,22.2924954555509,54.9774842992626,18.8307587844577,12.2828000478471,10.0702789934442,19.9309076685548,33.4043153329158,NA,27.0156354521934,54.9774842992626,18.8307587844577,12.282800047847,10.0702789934442,19.9309076685548,33.5350141722781,NA,27.0692165275149,4,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"19",2010,NA,NA,5.81624230541185,35.4710541829937,34.5417978086717,643.821093534162,0,719.650187831239,8.61383247033237,9.80285310793146,0.0808696355110052,0.504866343019679,0.508482124784195,7.08360880888696,0,26.5945124904657,4.30691623516618,4.90142655396573,0.0404348177555026,0.25243317150984,0.254241062392098,3.4780519251635,0,13.2335037659529,NA,NA,1.71891515871101,13.0895838585603,35.0301692740096,33.9023309976743,NA,32.6427269095208,15.3284047686841,0.267054851208416,0.813563379876743,14.1249085608039,35.0301692740096,34.5854529729761,NA,15.0138433249784,15.3284047686841,0.267054851208416,0.813563379877017,14.1249085608039,35.0301692740096,34.5854529729761,NA,14.9195569847448,2,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"20",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"21",2010,NA,NA,2.90715327449403,21.1301260386055,69.7252669628379,462.151005186347,0,555.913551462284,15.3802461374086,7.20009614051298,0.0414620218718792,0.300939127447396,0.99734244891508,3.60605577212034,0,27.5261416482763,7.69012306870433,3.60004807025649,0.0207310109359396,0.150469563723698,0.49867122445754,1.77057338411108,0,13.7306163221891,NA,NA,9.01207675158736,14.7065176280209,14.3081941854372,30.7465083652481,NA,27.8631632450818,8.01642522616406,4.46929147351062,8.73699537458864,14.2442018525771,13.8102273362851,30.3823426165668,NA,7.21355156048678,8.01642522616406,4.46929147351062,8.73699537458862,14.2442018525772,13.8102273362851,30.3823426165668,NA,7.18429782439205,10,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"22",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"23",2010,NA,NA,26.7675622449468,310.664985198784,986.286885254751,0,0,1323.71943269848,19.6519115457482,103.031676996366,0.449899544604097,5.22154517047054,16.5771547092927,0,0,144.932187966482,9.8259557728741,51.5158384981831,0.224949772302049,2.61077258523527,8.28857735464635,0,0,72.4660939832409,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45209586392682e-07,5.97899746940367e-07,0,0,NA,NA,6.71945481300553e-07,NA,9.45209586392682e-07,5.97899746940367e-07,0,0,NA,NA,6.71945481300553e-07,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"24",2010,NA,NA,2.25397084283349,30.9625912965378,83.687384564693,259.031301577143,0,375.935248281207,4.4906092465044,8.56958086899634,0.0314143104078396,0.441593688748171,1.13858761712332,2.7191478255493,0,17.3909335573294,2.2453046232522,4.28479043449817,0.0157071552039198,0.220796844374085,0.569293808561658,1.3351015823447,0,8.67099444823474,NA,NA,13.2848526170015,3.49391478492619,23.2934463015974,11.4797350800048,NA,2.35710484490704,54.6564343991762,7.92804542396273,9.4598705456052,0.331649823092016,19.241562802181,9.41371144472995,NA,10.0198890783873,54.6564343991762,7.92804542396273,9.4598705456052,0.331649823091883,19.241562802181,9.41371144472992,NA,10.0747369388357,2,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"25",2010,NA,NA,5.21296074026523,45.2609464699631,240.025519650666,1502.75228373107,0,1793.25171059196,37.3234857583264,16.6700276715096,0.0720780764891591,0.619875014138294,3.41806293730364,14.1984264255618,0,72.3019558833289,18.6617428791632,8.33501383575481,0.0360390382445795,0.309937507069147,1.70903146865182,7.03502385862748,0,36.086788587511,NA,NA,10.5858547417216,5.22151580219218,4.98887041650784,8.99481386717576,NA,7.90265560213933,13.8340943776669,8.88307073198882,9.92534007997485,4.59847918633774,5.4248131496726,7.44486663407952,NA,10.5999696916811,13.8340943776669,8.88307073198882,9.92534007997487,4.59847918633771,5.42481314967261,7.67607135889332,NA,10.6668559781671,4,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"26",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"27",2010,NA,NA,12.4548508560561,69.3963602297853,302.055989910869,468.755599552022,14.4167588449014,867.079559393634,18.4078461001326,11.0397700399564,0.18154951956981,0.988033687455145,4.33458744897212,4.0149378716348,0.174624688517954,39.1413493562388,9.2039230500663,5.5198850199782,0.090774759784905,0.494016843727573,2.16729372448606,1.9905663761393,0.0883600923900844,19.5548198665724,NA,NA,29.9029538142718,9.28250167077423,17.4329967714067,18.3117583909437,43.2464669378545,10.6757754882485,17.4566425232882,10.7019797764238,30.194856820202,9.76619377779201,18.0688522000526,19.5105316355155,43.2464669378545,12.1381298545151,17.4566425232882,10.7019797764238,30.194856820202,9.766193777792,18.0688522000526,19.6849443691028,43.2464669378545,12.1579792823105,13,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"28",2010,NA,NA,3.06449856690304,35.7617296203089,134.861762068162,183.792410692,0,357.480400947373,6.63714525080288,9.86453281268759,0.041048418850007,0.496260609157144,1.85504288687189,1.51098320665132,0,20.4050131850208,3.31857262540144,4.93226640634379,0.0205242094250035,0.248130304578572,0.927521443435945,0.742519435885433,0,10.1895344250702,NA,NA,4.87538301570272,10.6558571532544,17.4969709436535,23.68181033169,NA,13.6904887174721,23.2018849945964,10.91916259031,5.52851707736808,11.6612721401171,17.9847293851875,23.9638558215896,NA,10.801179333232,23.2018849945964,10.91916259031,5.52851707736809,11.6612721401171,17.9847293851875,23.9642284973334,NA,10.8072894521827,12,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"29",2010,NA,NA,4.29758122884741,54.4746096186748,189.165243648906,1237.73166657149,0,1485.66910106791,12.6097870106614,11.0068415833473,0.0547175967267905,0.715061053706607,2.51839189266713,15.6437444152202,0,42.5485435523294,6.30489350533069,5.50342079167363,0.0273587983633952,0.357530526853304,1.25919594633357,7.69237538179606,0,21.1447749503506,NA,NA,30.7461618893451,18.8341750134881,13.4935393620791,23.9063744333366,NA,18.3773586315587,28.8919181070246,24.7730377162307,24.774831196158,13.0573287926619,8.88050629371209,25.8488556545311,NA,11.3999546930525,28.8919181070246,24.7730377162307,24.774831196158,13.0573287926618,8.88050629371209,25.7200504246122,NA,11.2661641064397,3,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"30",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
