"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"19",2005,0.0110232154863341,0.00126980129389487,0.0414975968736805,0.000982855549136436,2.95491348743514,96.5677144036182,2.2871713332686,8.50789479627767,13.4204031069924,10.3391154790611,9.00806818520474,13.6096515678734,10.2595953826196,9.09177969420561,4,4,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"20",2005,-0.000774578558472042,0.000598907555933554,0.0274334988458794,0.000545381464257432,1.23766688549408,56.6924439980714,1.12705303445626,-439.625558221839,43.4313628253759,31.5468768138009,28.2176813980231,44.9048715171757,32.5950894603431,28.6957473281534,5,5,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"21",2005,0.00248298800113398,0.000350984605969285,0.0154747312488987,0.000361062240412013,0.824205020560172,36.3387766022931,0.847869981250195,49.5794355560035,20.4032373230312,13.2193952373265,11.8991992463884,20.19176556715,13.0187957578325,11.6918160404721,181,181,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"22",2005,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522027,2.3060457736583,0,0,NA,0,NA,0,1.65384023503328e-06,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"23",2005,-0.0023644584388914,0.00015113829734878,0.0216733591703525,0.000511020258052233,0.335715075694107,48.1418246867606,1.13510081576033,-92.4581306593017,86.9734575551497,16.2888975634646,14.5189191584865,86.6250513886488,15.7951612381236,14.0725889664079,120,121,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"24",2005,0.000407318733643906,0.000359429541572394,0.029484459177214,0.000773831661322059,0.796696351758872,65.3540077905325,1.71524260013174,1223.31110304204,89.2372242765731,32.4778720084041,27.3776241574526,88.2114714390144,31.5077575441301,26.3774709865116,24,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"25",2005,0.00385358521010105,0.000440977996994309,0.0200312746784673,0.000538860449748537,1.05306340627468,47.8350450333303,1.28680846796586,46.50173837199,28.7690560192299,26.4779939561205,22.2743103024698,29.3250649913354,26.8778962555399,22.6427450205312,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"26",2005,0.0123732483968064,0.00085999053525704,0.0240879480086384,0.00056164154892905,1.90031581028275,53.2269909510142,1.24105588536804,23.9291863721535,17.3217420093082,19.1013907931819,17.6054583914596,16.9745373583792,18.8425237458058,17.3892457247128,18,18,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"27",2005,0.0129818843371383,0.00123737117943748,0.0504485060271576,0.00105558809214389,2.12402044012303,86.5978291364969,1.81197907412339,27.7221074645616,17.5881474157609,19.6200271657833,23.4087305907509,23.7899877094338,29.2620697301876,33.1067031303992,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"28",2006,-0.00305334856708545,-5.48426660772681e-05,-0.000143019668629336,4.56972533244322e-05,-0.123721219376667,-0.322642370681585,0.103089807769331,-183.269443812386,-399.157528218789,-2869.96656204059,176.816954028435,-401.125471359993,-2871.67596717091,175.303034570636,15,15,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"29",2006,0.00820619232930936,0.000429649238884626,0.00799949900061984,0.000153182507354439,1.05875647543832,19.7126413842967,0.377477618734807,13.0933648497689,11.0579065186708,12.3635298298007,14.1605721269859,10.6609015778538,12.221541440751,14.060111085401,133,135,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"30",2006,0.0118225483198092,0.000612793972156765,0.011623960877497,0.00018433326114835,1.2692512109069,24.0761611400498,0.381800777346922,47.2950351449768,31.7383160557982,22.516326784122,26.7312489443841,22.6103683774457,16.8977353817606,18.6297213714411,4,4,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"31",2006,0.00687779435310619,0.000473329855278294,0.0106781797089187,0.000265357079975864,1.22480543216945,27.6312435552488,0.686647565951597,20.7108840867997,12.3843163234193,11.3774045937486,11.8455878322923,11.6784960588004,10.5834788301013,10.5755767295759,45,46,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"32",2006,0.011092298486559,0.000579484552019174,0.0089808064524012,0.000196348555518517,1.32748730763898,20.5732948986885,0.449796658799379,33.5331083374139,20.7237671814373,18.8412348496056,16.3514641300173,22.3758269767218,19.8635749544446,17.8168441686039,34,34,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"33",2006,-0.00139576297631267,9.21383904515773e-05,0.00274333117020936,6.44920825024345e-05,0.2364315268074,7.03951929192645,0.165489775307643,-74.6664359612498,54.6527560327248,44.3663514035984,45.1324510892658,55.2506774273744,45.119534110288,45.727266869142,59,61,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"34",2006,0.00313917233481358,0.000488841251649718,0.014472178989989,0.000300109434757477,1.36857784421609,40.5168415234747,0.840197348041332,45.5234044840462,16.0666840153678,11.9298089095156,11.7749326850841,15.6442295282865,11.8110014961623,11.3963541775702,25,25,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"35",2006,-0.00209603977452443,-0.000191064316640857,0.000756177039656357,1.2262470399583e-05,-0.294812291595716,1.16678137410764,0.0189209951009379,-159.820129781548,-81.743970147692,299.799454226883,545.76667807237,-87.2255775497555,295.004682627526,542.969153307439,5,5,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"36",2006,0.0134458466406934,0.000917881505587172,0.0217879604112017,0.000510885317091717,2.47555479280989,58.7628027073043,1.37787349195314,10.958413328012,7.15850400663169,6.5514637176986,6.54781530507465,7.85979621573607,8.77180114604912,8.59285403919683,10,10,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"37",2006,0.026065394830488,0.00207101125076658,0.0625960237770033,0.00125088767668235,4.35032254366052,131.487887030942,2.62758826512608,0,0,NA,NA,0,NA,NA,1,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"38",2006,0.000152863146514129,0.000252660448606066,0.00715573580942551,0.000233103096705294,0.525351735214722,14.8787760211772,0.48468653092984,2535.56640578731,78.3671215070579,63.170930408532,60.8714711355023,85.0551241890201,70.1064231211493,67.7603557367368,15,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"39",2006,0.0249250338066542,0.00198270144495406,0.0645593166785365,0.00162253233753115,2.2590888082024,73.5588457580691,1.84871234849382,0,NA,2.8173481213445e-06,2.47708609202186e-06,0,0,NA,1,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"40",2006,0.00677521103125278,0.00057596432500649,0.0116049315552581,0.000420519571116005,1.33215315919826,26.8411524158941,0.972623565115032,31.7224503758667,21.3639748421046,20.6510732633007,16.1662799150878,17.2680945072192,15.7096409231725,11.4931897309926,52,52,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"41",2006,0.00787913097013514,0.000543775285553988,0.0128100335551106,0.000363984187567322,1.40659928514247,33.1360849232282,0.941528443157845,21.1996521648214,15.0715405628843,13.5277678893413,14.5918539685134,11.9255027274629,10.5000621474462,11.271474347294,9,9,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"42",2006,0.00819902427850466,0.00159889828377062,0.0747144268182962,0.00169804355094019,5.33245269926604,249.17854437981,5.6631100355733,0,0,1.63351306078941e-06,NA,1.58547994860083e-06,0,0,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"43",2006,0.0100467556596548,0.0010647762188284,0.0269781679413586,0.000789052463753024,1.92923474755021,48.8808991949342,1.42965949444986,25.6454738067873,20.3222417526935,41.3116237483192,38.7025258330389,18.8769433645413,38.8912814470637,36.6368323914778,10,10,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"44",2006,0.00603177850272846,0.000828275217799122,0.0220547137660594,0.000724276500974473,1.68578456030679,44.8878526724501,1.47411647300053,65.6648405134047,40.7682612337012,43.0150138888267,31.9573331997675,39.3703445199955,41.9434953488705,30.5114373834492,21,21,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"45",2006,0.00912619851852653,0.000899126793185716,0.0181995982802581,0.000370910121365213,1.81563315403074,36.7509835966508,0.748989707147062,11.328992143818,7.93743704701747,7.36558513293338,8.47716467158928,6.94419663384437,7.04794318018891,8.16058362452037,113,113,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"46",2006,0.0112070943100293,0.000933584934613331,0.0223574737962545,0.00053642365921524,1.75314671371993,41.984323289468,1.00733135298967,17.8465562532872,9.15335258008872,10.1742824088049,10.8134207134709,9.06187668441611,10.5677054591458,11.2611419587788,83,83,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"47",2006,0.0084460074974818,0.00107086046392691,0.0343585848985118,0.00071196106278066,2.06682998698965,66.3142920771993,1.37413091966063,21.1097360499506,7.93541707412382,12.6628084816518,15.3428870514558,9.68746497803381,13.9029773921665,16.4899198893095,41,41,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"48",2006,0.0165225231365819,0.00224655070280177,0.108631393438171,0.00276352836516937,4.48838698976789,217.03482248594,5.52125743016234,1.60384076642524e-06,NA,NA,NA,11.2507316605276,11.2507316605273,11.2507316605276,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"49",2006,0.00639676629646609,0.000527805066396048,0.011759746466055,0.000279134723596513,1.3286100721787,29.602060676971,0.702648058680933,14.1593549447037,9.57418183039148,10.8991784625727,10.448966968251,9.05291843724275,10.4567765977617,10.068686628888,122,122,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"50",2006,0.0218634610663952,0.00153974943961898,0.0421623308034967,0.000916274004362988,3.5879447484137,98.2472274350825,2.1351139461208,15.5269414392447,10.5153329914969,11.0168990225064,9.92157743473287,9.75359429628458,10.2334974173114,9.13314175748464,24,24,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"51",2006,0.0112680989696896,0.00123106059075684,0.0391730565197296,0.000932022292299891,2.90795381275129,92.5327639589514,2.20157951510448,7.48199606655,12.1749976264554,9.78783452277838,8.49592147025383,12.3433500405218,9.6112286074076,8.46337932665705,6,6,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"52",2006,-0.00169809558408206,0.000622682450241301,0.0270462064811973,0.000589725191148372,1.16221125461556,50.4806351213573,1.1006978822309,-92.0609191308527,18.0685657891053,13.7952501686892,11.9975482484124,18.9059057794122,14.7720173060378,11.438378008688,6,6,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"53",2006,0.00372959687646475,0.000444119515670096,0.0155620798779184,0.000358776603110424,1.06013755120256,37.1475350019296,0.856419355669097,30.5118933709164,14.8934574146435,12.3349940305785,11.2419999028569,14.6932289574065,12.0773301670058,10.9762908135724,218,218,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"54",2006,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522026,2.3060457736583,0,0,NA,0,0,2.14444558833317e-06,0,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"55",2006,-0.000709511618232207,0.000231609943353622,0.0215950185049406,0.000502395750901922,0.511155557873572,47.6594984280513,1.10877096469687,-282.195697369687,52.4063462396539,15.5713945074083,14.1629641196102,52.1344325368198,15.2204652792271,13.8241578639763,137,138,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"56",2006,0.00229326585378372,0.000491633289188424,0.0302098388138363,0.000776262598920278,1.01442443642683,62.3342629297138,1.60172178480601,189.349525987404,57.1983376534973,27.3016558976034,23.6819813302507,55.9541777777668,26.345798277908,22.7858516845481,29,29,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"57",2006,0.0020880187618448,0.000367297616656739,0.0162841099015272,0.000451897898251118,0.891345092596607,39.5177120400293,1.09665011612992,113.086958316248,46.8276072609521,39.4045719854672,31.2320745282992,47.1169850022392,39.645868002883,31.4696906682015,27,27,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
