"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"11",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"12",2003,2062.38838799051,1115.4321850114,49.3784624165628,10.0276312616821,59.4060936782449,24.6892312320066,5.01381565169201,29.7030468836986,10.1869258908009,13.8049713576349,9.97674881319955,9.89849487458643,492652.10999883,9.97674881046207,26.578481458934,492652.109943736,9,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"13",2003,1733.48714283165,784.988943254776,40.8713668900544,8.31596726055079,49.1873341506052,20.4356834676994,4.15798365188096,24.5936671195804,7.37612727779412,12.9526506037149,6.67425056694896,6.7338959531406,706080.96156655,6.6742505643504,18.1436006367813,706080.961430072,18,19,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"14",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"15",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"16",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"17",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"18",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"19",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"20",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"21",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"22",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"23",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"24",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"25",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"26",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"27",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"28",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"29",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"30",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"31",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"32",2003,1925.28503456961,1102.1404476678,48.1755547761501,9.38418146116159,57.5597362373117,24.0877774056012,4.69209074822519,28.7798681538264,1.98138157931673,2.96100865238215,1.92538879497168,1.90491353355916,8591713.90130113,1.92538879404689,4.70287833400505,8591713.89805998,171,172,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"33",2003,1871.67570151286,992.719098012927,48.3674812956858,9.4962172496961,57.8636985453819,24.1837406664089,4.74810864273153,28.9318493091404,2.38752212302482,3.84495052010012,2.266024510631,2.23777860814986,4223602.47905384,2.26602450954807,5.81976270774302,4223602.47796763,115,118,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"34",2003,2253.5700861208,1371.76700538667,53.387080788864,10.5297739425742,63.9168547314382,26.6935404126522,5.26488698948725,31.9584274021394,2.97946454419171,4.26928775752635,2.9836133193895,2.9241753503075,3846077.82855566,2.98361331785275,8.32484654863007,3846077.82736327,64,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"35",2003,4844.79723111196,3687.062027377,129.94877614564,24.9501185682234,154.898894713863,64.9743881003914,12.4750593101515,77.4494474105429,4.01318229639927,4.01318229639927,4.01318229639927,4.01318229639927,0,4.01318229639927,4.01318229639927,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"36",2003,1789.04468974779,842.450553847866,46.8298663383463,9.1984493944577,56.028315732804,23.4149331909763,4.59922471875093,28.0141579097273,1.45698507945115,2.55918399855346,1.3290751155349,1.30621124793642,5133245.272155,1.3290751145804,3.08282557751844,5133245.27029197,194,196,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"37",2003,1904.53788498686,984.538394551725,44.6768687275337,8.76403798791344,53.4409067154471,22.338434385023,4.38201901442186,26.7204533994448,4.85979660115798,7.22768295754547,4.80373881912548,4.67656733673013,9347559.72882677,4.80373881668758,11.7211617081503,9347559.72489667,38,39,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"38",2003,2737.24155355295,1451.50518223134,71.440772981299,13.8263786870566,85.2671516683556,35.7203865143638,6.91318936745043,42.6335758818142,2.01401882238196,3.26578198085957,2.18426903548299,2.1795943065232,1927706.65678108,2.18426903460306,18.487697066097,1927706.65672735,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"39",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"40",2003,2689.88222353425,1893.54069493415,59.948103630794,11.9572506925786,71.9053543233727,29.9740518382563,5.97862536363558,35.9526772018919,4.65615627244784,6.26365679926526,3.49711274468451,3.53995294297793,2410361.03434038,3.49711274329019,20.8855433686822,2410361.03427511,14,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"41",2003,2762.71258666698,1672.79046615,65.2799792542045,12.9318977188958,78.2118769731003,32.6399896490153,6.46594888128005,39.1059385302954,1.60978027896154,2.33903180362886,1.5143443669702,1.48828931126802,4389869.47340052,1.51434436620677,3.7900993252755,4389869.47208814,363,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"42",2003,1401.42556276439,0,35.5159456546581,7.17940047413852,42.6953461287967,17.7579728462092,3.58970026066944,21.3476731068787,NA,NA,0,8.11537703420738e-07,154039.714834606,9.28001091296726e-07,51.9881696007435,154039.714834606,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"43",2003,2773.25653335078,1729.10374372363,64.2335102547941,12.7458781121816,76.9793883669756,32.1167551478331,6.37293907680351,38.4896942246367,2.61689063734433,3.69707074990448,2.23872171204527,2.20662335882343,2433957.71146219,2.23872171080183,5.19826328410444,2433957.71073986,278,282,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"44",2003,2222.74172555654,1225.38866138859,56.0954188396716,11.2323500524607,67.3277688921323,28.0477094393025,5.61617504692494,33.6638844862274,5.63914258361469,8.93693863738022,5.82672195245901,5.65759974910861,1345701.04806464,5.82672195024605,16.5793370897237,1345701.04785197,21,22,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"45",2003,2271.76185382503,1191.44027751671,56.9818589200138,11.6096364615793,68.5914953815931,28.4909294828742,5.80481825318395,34.2957477360582,3.98530645590007,5.08423156340426,3.97087523863222,3.96220892259673,1507147.62594156,3.97087523648861,12.0010573397698,1507147.62576111,27,27,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"46",2003,2134.61648693895,1219.59844892042,54.0966497011146,10.7846280157343,64.8812777168489,27.0483248713952,5.39231402811417,32.4406388995094,4.70949127281192,7.28242473396156,4.67810712527256,4.51276591817104,1337399.03184942,4.6781071208986,14.6812391305725,1337399.03144791,20,20,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"47",2003,3195.70020149205,1865.22848372678,64.0423277528106,13.0511653954636,77.0934931482741,32.0211639059061,6.52558272383158,38.5467466297376,2.19417608097602,3.05564608230741,1.53272705638776,1.90125467188025,361269.457724791,1.53272705453859,29.0154916763738,361269.457721868,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"48",2004,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,8.31476462359383e-07,0,0,0,808928.798516425,6.57846557695915e-07,40.1732573098631,808928.798516425,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"49",2004,1126.55456463153,522.329171392759,23.5158951633987,4.89572855010316,28.4116237135019,11.7579475984538,2.44786429177588,14.2058118902297,10.3406905259584,15.7504008360322,10.5580323264554,10.2737882224477,2051977.45913654,10.5580323169259,27.2638953051555,2051977.45783556,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"50",2004,1426.64442377334,663.477520235347,30.2177059419206,6.30166972854692,36.5193756704675,15.1088529916025,3.15083488460285,18.2596878762054,3.64290751725977,5.4083451977424,3.82761236722198,3.69290939806257,5406911.50264314,3.82761236440731,8.89353225495412,5406911.49961688,215,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"51",2004,1318.91747053827,707.063616434507,23.6720428196032,5.20377798730394,28.8758208069072,11.8360214326649,2.60188901444901,14.437910447114,41.0530841163826,54.3759519240291,41.5482329507143,41.2171458103341,2621533.41301392,41.5482329144733,111.405841455003,2621533.41172201,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"52",2004,1603.01934209969,803.820810390422,33.4571160642275,7.0426895706779,40.4998056349054,16.7285580557403,3.52134480693173,20.249902862672,5.09626626442763,7.07868228737108,5.27993501473285,5.18055872518486,3666225.06040526,5.27993501132982,11.8561442262549,3666225.05861297,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"53",2004,1364.29913246264,584.215508858459,29.4493275803538,6.05687990339429,35.5062074837481,14.7246638113767,3.02843997104727,17.753103782424,5.98161106507318,8.36820856753446,6.16820592775839,5.99548962659271,2510993.99371107,6.16820592429949,13.5363069871348,2510993.99288252,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"54",2004,1816.24461977567,836.994313424801,42.7085220981303,8.64559126521461,51.3541133633449,21.3542610740053,4.32279565596376,25.6770567299691,4.22661843693457,6.59950236647561,4.27159285255362,4.21249171914238,2082477.64201975,4.2715928497644,9.87280651555456,2082477.6410307,98,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"55",2004,1852.46802974859,1030.01938784356,39.878132841227,8.31584034437167,48.1939731855986,19.9390664413283,4.15792019384688,24.0969866351752,4.64333170576185,7.35954159471244,5.05549297398701,4.82383500721699,1334888.19514361,5.05549297105076,14.353686193566,1334888.19480789,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"56",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"57",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"58",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"59",2004,2050.78840852038,1145.52122114275,48.8346067608062,9.92717741793238,58.7617841787386,24.4173034048425,4.96358873019538,29.3808921350379,10.4347644735396,13.5937438156253,10.2440106980813,10.09644772058,557662.032429265,10.2440106944499,30.1976730413499,557662.032281449,9,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"60",2004,1561.73784690637,702.73275149572,36.7462848237056,7.49265568967699,44.2389405133826,18.3731424318284,3.74632786407158,22.1194702959,12.0023046766102,15.1474749111013,10.8287246465221,10.5749088435578,1010403.32297689,10.8287246425236,23.8424574055637,1010403.32284522,18,19,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"61",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"62",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
