"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"11",2000,-0.00240334031489838,0.000190133093565869,0.0362207495269814,0.000781315720298369,0.429017431179482,81.7287123773518,1.76296538901277,-183.805252106678,137.752000259895,31.7801048426619,34.3999025958209,137.572092884802,31.1915887441921,33.7338536776565,18,18,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"12",2000,-0.000924490625302594,0.00023782176175864,0.0511792998225826,0.00126827297034585,0.611872368063786,131.675079465904,3.26303690620361,-378.483097824302,82.0877848701548,12.6220849954688,12.7974205357075,81.7110318736742,13.757556109706,13.6089915456902,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"13",2000,0.0164953851208515,0.00107417757739484,0.0302439417773602,0.000772090633893945,2.72197255184547,76.6383334655356,1.95648238915323,7.02605661061954,4.81272459551212,6.61023239573575,6.66552867608353,9.4660361677749,11.5827320139199,11.8914689198061,5,5,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"14",2001,0.0113357276420743,0.00113522358440873,0.0267835202306314,0.000576186587256841,1.61478247106646,38.0978333923564,0.81958832951004,48.7247571826258,21.3114431588889,30.5374672143108,28.8989912300976,20.3872841804297,28.461462282172,26.8455017534174,3,3,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"15",2001,-0.00156628326684245,7.03710958535248e-05,0.00800281210385727,0.000218652318463888,0.166289626897478,18.9109551690232,0.516683902909653,-102.014182666031,175.169861569379,54.1275784543915,38.4446262515754,175.200381423804,54.0268858773574,38.3146023426548,21,21,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"16",2001,0.00420677770424196,0.000606706691860373,0.0458160113334332,0.000986133637054159,1.24068618155198,93.6915529659288,2.01659614616261,45.0003967589781,22.4335662797361,12.0883674479989,14.5722615051623,20.3714968970082,11.4351131654267,13.7793867780225,20,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"17",2001,0.0118034776889945,0.00114869979187819,0.0343660770435517,0.000831709356084682,1.83564511197243,54.9176745644899,1.32908809148673,23.2754318107244,5.53997110203615,10.6672608115376,7.70048344457098,9.10394621922002,12.7705389948716,10.7835375996668,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"18",2001,0.00849426469959945,0.00073697997632018,0.0271968421236424,0.000665703025608373,1.72602534864687,63.6956775175121,1.55909296560288,23.3707784204127,16.0485459629767,22.4805802119969,20.8918159490035,15.5721766506928,23.0383038991099,21.5298390212604,3,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"19",2001,0.00999500102522475,0.000426902860601528,0.00519161436455461,0.000145892839899714,1.73164193152219,21.0586949763895,0.591783710990422,0,0,0,0,0,0,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"20",2002,0.0126391398878752,0.000737220905468443,0.00278830461047876,-4.93040154695921e-06,1.40532356696956,5.31519135164218,-0.00939855264164293,6.44031878188905,7.10905669062725,52.0698448266511,-688.991093897348,5.80680647787821,51.6438483104863,-689.17342934305,22,22,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"21",2002,0.0110052028888699,0.00113130238868296,0.0206328985404977,0.000436113912842118,2.27372152055769,41.4685462634166,0.876513299152623,14.0431945150959,9.74654798629316,20.3544469109172,24.3202814097287,8.72499692804357,19.9064362573685,24.0428294038934,18,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"22",2002,0.00229982619493253,0.000822341525681975,0.0174487180696318,0.000339945189002335,1.5142673254459,32.1302315626696,0.625978229327363,69.4472922215235,12.971746547532,52.6296188616615,70.083080009554,13.007877355783,54.5176679156056,71.9190044961694,7,7,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"23",2002,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"24",2002,0.00708260868323782,0.000462247420604862,0.00957609739511422,0.000266468739507536,1.1048400315852,22.8882959144189,0.636899888351432,24.7194288997275,18.4283830730633,21.7619781888299,18.4634831620177,17.1267064884703,20.7275426790922,17.5793354378549,34,34,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"25",2002,0.0229135907544015,0.00171754421490665,0.0501808146540362,0.0010628062197073,4.33175581704772,126.559208138714,2.68046492466096,2.14242328430111,1.62313059831304,1.45580220672379,1.48516911052533,2.20008181390838,2.02124899266939,2.02973642585228,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"26",2002,0.0109003151709058,0.00126798688091007,0.0404529591853158,0.000969737320966245,3.04321980736625,97.088738466264,2.32740879857421,7.97673636086124,15.5737295550382,11.9067096079302,10.3641672227812,15.7694611282708,12.1024411811629,10.5598987960138,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"27",2002,-0.0118377566550339,-0.000132989924672598,0.0161620467618335,0.000355275657349861,-0.281918816420118,34.2611299708596,0.753131435103289,-25.6776945175201,-282.895534329397,146.340007574417,119.197504869329,-278.775241771058,150.460300132756,123.317797427668,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"28",2002,0.00821147247882356,0.000800984048944517,0.0316671223440644,0.00074432960859967,1.8817717885469,74.3963597403066,1.74867209988602,24.9899505891282,13.0975142625049,7.53472804099057,7.35642324490777,12.4886788579943,7.20796589073733,7.21917938247457,26,26,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"29",2002,-0.00866577469973665,-0.000341444647361329,0.00870311806989519,0.000320619000169724,-0.732439104410159,18.6692163838321,0.687765630991672,-49.7150899930459,-85.6796644517941,94.8899308024234,47.2175665720581,-86.7092523866974,93.8305527533074,46.1904553510753,24,24,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"30",2002,0.0104286433664877,0.00100946563228207,0.0586574984057447,0.00150789619538507,2.30468419609838,133.919377971068,3.44263778748416,15.5799925873727,10.9381919645317,15.248217722241,14.959909034588,8.93712634168464,14.7673834196226,14.5702752977681,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"31",2002,0.0056025356333587,0.000673543132511836,0.0248915464199054,0.0006247101201828,2.01654001615202,74.5235115566452,1.87033746620765,39.2889351299074,7.62790207898033,1.10222403683531,1.171100248573,1.49766287806552,10.1580272365682,9.94187478212607,3,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"32",2002,0.0133907990286074,0.001139998308638,0.0237153720312713,0.000576374447613933,2.56275308620494,53.3129237149931,1.29570840872302,3.99249020104925,4.78944910992263,8.09460363407663,8.03296641214038,3.22915691871597,13.0332699516852,13.1905578392379,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"33",2003,0.0064250527532956,0.000739525685032765,0.0156227556879981,0.000352911868867692,1.61351865698043,34.0861829226596,0.769993383884459,20.5553807891372,16.8999268603243,16.0224028257737,17.6213863129487,15.323739907818,14.5092394003564,16.1381085568645,30,30,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"34",2003,0.00334154932709059,0.000463370311934729,0.00914418925926564,0.000252401666370682,0.829773353383802,16.3748181318656,0.451984453275812,75.1956453885025,24.0806710053448,25.7300167978287,19.2924823626266,20.1191557620622,24.1247721033635,17.9778031321902,13,13,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"35",2003,0.0144878479951197,0.00127674639520649,0.0509806996934934,0.00111366498970287,2.99672236398889,119.659631291604,2.61394494095618,20.2762197541333,7.93134339254942,9.34045384456387,10.8000503188822,9.1360468863122,7.76561029998413,9.14844614096124,10,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"36",2003,0.00448729319391226,0.000550971467720806,0.013306519131698,0.000257945262743271,1.70253103736935,41.1178493775375,0.797064533267894,9.63047007603102,5.4400465987065,6.82735255620865,8.08787912378588,4.95944123408971,6.52891167526997,7.78885462487602,28,28,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"37",2003,0.00707486763697174,0.00115951405777248,0.0352401391462651,0.000758947714475652,2.46583884068702,74.9421736421299,1.61398884287777,66.1948842088711,6.77031372289009,36.4454455083231,47.8918992946708,14.3970949692244,44.7048517166834,55.2777691918232,4,4,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"38",2003,0.00288985899207585,0.000870424550804368,0.038069901553478,0.000749579099364489,1.59721901299985,69.8578303289542,1.37546900319607,0,NA,0,NA,0,0,1.05014715231883e-06,1,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"39",2003,-0.00327618514694175,0.000236360387693899,0.0397534133520555,0.000799504735331648,0.542300260722959,91.2093884926546,1.83436670860895,-63.5698021007208,51.0753002276669,9.02697046879323,9.49504315239681,50.9359462232445,8.85199590969591,9.37607547058545,54,54,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"40",2003,0.00524004268776877,0.000886783320181513,0.0396541792087977,0.000911114104111828,1.80058788043022,80.5166638420242,1.84999083340561,32.1431047609053,13.8644455791204,9.03992577647308,9.16313020258311,13.8779043586599,9.02398942142279,9.11929005183705,40,40,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"41",2003,-0.0153618478260969,-0.00050860804997091,0.0140699776721323,0.000549078829154594,-0.871889254695192,24.1196779068579,0.941266916927265,-102.004341985283,-202.144457059842,161.837448497106,82.9061506756869,-214.525781326328,148.074472118,69.0745787572366,3,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"42",2003,0.00519271537638629,0.000841135768985487,0.0537935195244438,0.00106191656034755,0.243706489913702,15.5858665233301,0.307674417193876,NA,NA,0,NA,NA,NA,NA,1,1,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"43",2003,0.00819373893711619,0.000581421422902685,0.0144324166384203,0.000291529686280698,1.4652566020144,36.3715421026159,0.734692222679722,16.336833593723,6.72855780318645,3.64259815811393,4.21071671826024,4.77832381067829,7.86428345575076,7.29616489560447,2,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"44",2004,-0.0154336106557306,-0.000522813808412304,-0.00807827908234842,-5.31946194929047e-05,-1.22539468948645,-18.9342364880549,-0.124679959073406,-26.9829023112241,-31.8616146817822,-41.8951134633573,-125.948509637732,-36.7456893217439,-45.9768001883742,-130.175358318014,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"45",2004,-6.91961769182025e-05,3.47734848411065e-05,0.00169682801427206,1.82679908347271e-05,0.0838164284550469,4.08995717595233,0.0440323353788905,-2641.33974011055,311.860344465343,159.925099728063,319.730358626895,312.221784947854,160.792030837195,320.152568508814,42,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"46",2004,0.00544698124078722,0.000444486730170526,0.00919459590193298,0.000140859823799539,1.17514827148866,24.3089675074169,0.372409719400893,139.011058611338,64.9133884766352,41.4044945855729,51.7143968146571,40.8586950366827,17.3498011456204,27.6597033747046,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"47",2004,0.00310042004929671,0.000278307595894328,0.00635242333797577,0.000215381541195703,0.733332541601721,16.7384534971034,0.567524190317509,67.7471185597013,32.9129486044129,23.3186215908851,19.6317068127339,31.5805539316709,23.9354344709337,18.1225859819981,17,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"48",2004,0.00247747551607705,0.000317186560037314,0.00629537104690753,0.000175293874669848,0.619985135120534,12.3051760726927,0.342636196691949,36.1269066488756,17.3435611786116,27.6373109408597,15.3255183420482,17.810349236872,25.1124646143014,15.9026342437928,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"49",2004,-0.00198025731437342,0.000149455598836554,0.00552711491844354,0.000189223797317824,0.349306786131654,12.9179419424308,0.442252796250215,-60.9311221968864,42.9143871597065,29.3991494821125,19.4372532713537,42.4066991136197,28.840708341478,18.3458192116986,23,25,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"50",2004,-0.00126931898762573,0.000344013183322234,0.0101872082083032,0.000335623147533521,0.828006886718264,24.5196375076323,0.807812871634953,-433.184981793575,92.9137893906886,65.8294319448749,43.93389389585,89.2069980185409,62.3075130918326,40.5082223169665,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"51",2004,-0.019781772862424,-0.00164588031207662,-0.0235826751423176,-0.000764201145765231,-2.50356312789999,-35.8718161401772,-1.1624331348996,0,0,0,0,0,NA,0,1,1,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"52",2004,0.0140117233573475,0.000893507398812096,0.0197998879717843,0.000450213035064887,2.52176287532899,55.8815992898331,1.27064478629413,18.6510267814486,10.3028366496655,8.20823067081706,4.86996040088789,5.03406943075763,14.7071801316978,10.7165804377753,3,3,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"53",2004,0.00794578456778322,0.000890469747324508,0.0361462984258478,0.000790015505571901,2.42677014529696,98.5084087880587,2.15300525256913,60.7103219174631,30.6937207714936,18.4942216650216,13.321856558131,36.8273386315275,27.8320417396423,24.6966078258264,5,5,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"54",2004,0.010391987211837,0.00104281410064315,0.0335997731818594,0.000743573569682517,2.20968187826854,71.1965918643581,1.5756030159868,12.6580921778048,8.76009801284194,7.89546757906848,7.87605949978408,8.61482477322647,7.96158128602917,7.89752442587728,47,47,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"55",2004,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522026,2.3060457736583,0,NA,NA,0,NA,0,0,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"56",2004,0.0065423244793803,0.000700197033818248,0.0300908356165741,0.000643645304466768,1.64683253217581,70.7723178196036,1.51382535969614,34.0177505587993,15.9688274278127,14.0944019976007,13.321844881787,15.5575260460095,13.2250681010827,12.679823099698,45,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"57",2004,-0.0244087106422435,-0.00141573156338251,-0.0292578299968032,-0.000511298666627487,-3.10289689092532,-64.1251718054503,-1.12062702001371,-98.7979893678625,-97.6198359082562,-116.608251438915,-140.907526354342,-120.194012850221,-139.028031063191,-163.332285352745,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
